metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.827, 15.703, 15.193, 16.162, 15.261", "s, s, s, s, s"
train metadata time, 76.146, s
train raw read time per epoch, "21.059, 24.781, 21.535, 27.297, 24.613", "s, s, s, s, s"
train total raw read time, 119.286, s
train raw read rate per epoch, "170.188, 144.624, 166.423, 131.297, 145.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.629, MB/s
train observed time per epoch, "116.599, 180.927, 154.563, 142.558, 142.568", "s, s, s, s, s"
train observed time, 737.215, s
train observed rate per epoch, "31.434, 20.096, 23.582, 25.604, 25.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.264, MB/s
train throughput samples per second per epoch, "0.480, 0.310, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.803, MB/s
train io stdev, 3.549, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.905, 3.469, 2.958, 2.876, 3.785", "s, s, s, s, s"
eval metadata time, 15.993, s
eval raw read time per epoch, "6.923, 6.740, 7.527, 7.649, 7.748", "s, s, s, s, s"
eval total raw read time, 36.586, s
eval raw read rate per epoch, "128.745, 132.561, 118.255, 116.348, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.839, MB/s
eval observed time per epoch, "99.263, 95.545, 66.390, 66.618, 70.478", "s, s, s, s, s"
eval observed time, 398.294, s
eval observed rate per epoch, "9.236, 9.604, 13.972, 13.922, 13.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.974, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.612, MB/s
eval io stdev, 1.990, MB/s
