metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.417, 13.176, 13.303, 12.943, 19.468", "s, s, s, s, s"
train metadata time, 70.307, s
train raw read time per epoch, "15.352, 14.727, 16.775, 16.286, 30.417", "s, s, s, s, s"
train total raw read time, 93.557, s
train raw read rate per epoch, "233.461, 243.355, 213.649, 220.063, 117.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.672, MB/s
train observed time per epoch, "116.644, 180.992, 154.101, 142.487, 142.528", "s, s, s, s, s"
train observed time, 736.750, s
train observed rate per epoch, "31.422, 20.088, 23.653, 25.617, 25.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.278, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.816, MB/s
train io stdev, 3.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.050, 3.038, 2.685, 3.370, 3.163", "s, s, s, s, s"
eval metadata time, 15.306, s
eval raw read time per epoch, "5.075, 5.901, 5.700, 4.778, 5.311", "s, s, s, s, s"
eval total raw read time, 26.766, s
eval raw read rate per epoch, "176.430, 151.634, 156.402, 186.920, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.357, MB/s
eval observed time per epoch, "99.244, 95.824, 66.143, 66.492, 70.623", "s, s, s, s, s"
eval observed time, 398.325, s
eval observed rate per epoch, "9.238, 9.576, 14.025, 13.949, 13.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.979, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.211, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.617, MB/s
eval io stdev, 2.008, MB/s
