metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.643, 16.385, 16.202, 16.603, 16.893", "s, s, s, s, s"
train metadata time, 79.726, s
train raw read time per epoch, "16.511, 16.881, 15.549, 17.092, 16.537", "s, s, s, s, s"
train total raw read time, 82.572, s
train raw read rate per epoch, "217.066, 212.304, 230.491, 209.683, 216.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.253, MB/s
train observed time per epoch, "116.743, 181.282, 154.331, 142.107, 142.963", "s, s, s, s, s"
train observed time, 737.426, s
train observed rate per epoch, "31.395, 20.056, 23.618, 25.688, 25.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.257, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.796, MB/s
train io stdev, 3.545, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.269, 4.605, 3.083, 3.739, 3.072", "s, s, s, s, s"
eval metadata time, 19.768, s
eval raw read time per epoch, "5.622, 6.412, 7.133, 6.829, 8.663", "s, s, s, s, s"
eval total raw read time, 34.659, s
eval raw read rate per epoch, "159.263, 139.236, 124.931, 130.653, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.871, MB/s
eval observed time per epoch, "99.310, 95.943, 66.335, 66.660, 70.710", "s, s, s, s, s"
eval observed time, 398.958, s
eval observed rate per epoch, "9.232, 9.563, 13.983, 13.913, 13.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.956, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.596, MB/s
eval io stdev, 1.996, MB/s
