metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.837, 17.782, 13.815, 14.382, 14.874", "s, s, s, s, s"
train metadata time, 74.690, s
train raw read time per epoch, "13.026, 31.002, 15.944, 14.634, 14.644", "s, s, s, s, s"
train total raw read time, 89.251, s
train raw read rate per epoch, "275.134, 115.604, 224.793, 244.905, 244.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.034, MB/s
train observed time per epoch, "116.810, 181.285, 154.463, 142.691, 143.099", "s, s, s, s, s"
train observed time, 738.348, s
train observed rate per epoch, "31.376, 20.056, 23.598, 25.580, 25.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.223, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.392, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.763, MB/s
train io stdev, 3.538, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.269, 4.145, 4.682, 4.365, 3.073", "s, s, s, s, s"
eval metadata time, 20.534, s
eval raw read time per epoch, "5.066, 5.508, 5.533, 4.912, 5.237", "s, s, s, s, s"
eval total raw read time, 26.256, s
eval raw read rate per epoch, "176.430, 162.124, 161.171, 182.151, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.993, MB/s
eval observed time per epoch, "99.622, 96.085, 66.192, 66.732, 70.662", "s, s, s, s, s"
eval observed time, 399.293, s
eval observed rate per epoch, "9.202, 9.550, 14.015, 13.897, 13.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.952, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.592, MB/s
eval io stdev, 2.011, MB/s
