metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.500, 14.056, 14.050, 14.619, 13.792", "s, s, s, s, s"
train metadata time, 71.016, s
train raw read time per epoch, "12.312, 14.800, 14.771, 14.882, 15.925", "s, s, s, s, s"
train total raw read time, 72.690, s
train raw read rate per epoch, "291.088, 242.169, 242.643, 240.831, 225.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.356, MB/s
train observed time per epoch, "116.760, 181.314, 154.695, 142.748, 143.013", "s, s, s, s, s"
train observed time, 738.530, s
train observed rate per epoch, "31.390, 20.052, 23.562, 25.569, 25.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.219, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.392, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.759, MB/s
train io stdev, 3.547, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.511, 3.744, 4.417, 4.971, 4.302", "s, s, s, s, s"
eval metadata time, 22.946, s
eval raw read time per epoch, "15.791, 5.093, 5.515, 5.797, 4.103", "s, s, s, s, s"
eval total raw read time, 36.299, s
eval raw read rate per epoch, "56.267, 175.476, 162.124, 154.495, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.616, MB/s
eval observed time per epoch, "99.666, 95.821, 66.348, 66.684, 70.715", "s, s, s, s, s"
eval observed time, 399.234, s
eval observed rate per epoch, "9.198, 9.576, 13.980, 13.907, 13.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.950, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.590, MB/s
eval io stdev, 2.000, MB/s
