metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.983, 12.882, 12.855, 12.534, 12.803", "s, s, s, s, s"
train metadata time, 63.058, s
train raw read time per epoch, "15.297, 15.173, 16.257, 15.388, 16.962", "s, s, s, s, s"
train total raw read time, 79.078, s
train raw read rate per epoch, "234.292, 236.203, 220.458, 232.907, 211.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.031, MB/s
train observed time per epoch, "116.631, 181.223, 154.023, 142.562, 142.385", "s, s, s, s, s"
train observed time, 736.824, s
train observed rate per epoch, "31.425, 20.062, 23.666, 25.604, 25.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.278, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.364, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.816, MB/s
train io stdev, 3.549, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.510, 3.074, 2.977, 2.739, 3.146", "s, s, s, s, s"
eval metadata time, 14.446, s
eval raw read time per epoch, "5.457, 4.990, 22.114, 5.729, 5.463", "s, s, s, s, s"
eval total raw read time, 43.753, s
eval raw read rate per epoch, "164.031, 179.290, 40.054, 155.448, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.932, MB/s
eval observed time per epoch, "99.199, 95.485, 66.176, 66.560, 70.868", "s, s, s, s, s"
eval observed time, 398.288, s
eval observed rate per epoch, "9.242, 9.610, 14.019, 13.935, 13.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.973, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.611, MB/s
eval io stdev, 1.990, MB/s
