metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.139, 16.362, 15.862, 16.749, 14.732", "s, s, s, s, s"
train metadata time, 76.844, s
train raw read time per epoch, "19.393, 25.023, 23.886, 26.536, 24.869", "s, s, s, s, s"
train total raw read time, 119.706, s
train raw read rate per epoch, "184.812, 143.230, 150.044, 135.062, 144.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.453, MB/s
train observed time per epoch, "116.507, 180.962, 154.596, 142.634, 142.288", "s, s, s, s, s"
train observed time, 736.987, s
train observed rate per epoch, "31.459, 20.092, 23.577, 25.590, 25.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.274, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.362, 0.393, 0.394", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.812, MB/s
train io stdev, 3.560, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.131, 3.648, 3.035, 3.239, 3.681", "s, s, s, s, s"
eval metadata time, 16.735, s
eval raw read time per epoch, "7.182, 7.834, 7.193, 5.875, 7.061", "s, s, s, s, s"
eval total raw read time, 35.145, s
eval raw read rate per epoch, "123.978, 113.486, 123.978, 151.634, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.620, MB/s
eval observed time per epoch, "99.208, 95.600, 66.357, 66.815, 70.607", "s, s, s, s, s"
eval observed time, 398.586, s
eval observed rate per epoch, "9.241, 9.599, 13.979, 13.879, 13.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.962, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.601, MB/s
eval io stdev, 1.981, MB/s
