metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.948, 13.826, 14.737, 14.940, 13.081", "s, s, s, s, s"
train metadata time, 71.533, s
train raw read time per epoch, "13.028, 15.373, 13.603, 15.404, 16.330", "s, s, s, s, s"
train total raw read time, 73.738, s
train raw read rate per epoch, "275.096, 233.134, 263.479, 232.661, 219.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.770, MB/s
train observed time per epoch, "116.660, 181.305, 154.539, 142.680, 143.045", "s, s, s, s, s"
train observed time, 738.230, s
train observed rate per epoch, "31.417, 20.053, 23.586, 25.582, 25.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.230, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.392, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.771, MB/s
train io stdev, 3.553, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.799, 4.108, 4.036, 5.474, 4.217", "s, s, s, s, s"
eval metadata time, 21.634, s
eval raw read time per epoch, "5.708, 5.178, 5.469, 5.773, 4.915", "s, s, s, s, s"
eval total raw read time, 27.043, s
eval raw read rate per epoch, "156.402, 172.614, 163.078, 154.495, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.271, MB/s
eval observed time per epoch, "99.746, 95.974, 66.228, 66.535, 70.564", "s, s, s, s, s"
eval observed time, 399.047, s
eval observed rate per epoch, "9.190, 9.561, 14.007, 13.939, 13.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.963, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 11.602, MB/s
eval io stdev, 2.019, MB/s
