metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.570, 16.242, 18.273, 16.575, 16.931", "s, s, s, s, s"
train metadata time, 82.591, s
train raw read time per epoch, "14.748, 15.351, 14.441, 18.050, 16.211", "s, s, s, s, s"
train total raw read time, 78.801, s
train raw read rate per epoch, "243.019, 233.476, 248.181, 198.555, 221.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.861, MB/s
train observed time per epoch, "116.701, 181.379, 154.354, 142.185, 142.877", "s, s, s, s, s"
train observed time, 737.494, s
train observed rate per epoch, "31.406, 20.045, 23.614, 25.673, 25.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.257, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.796, MB/s
train io stdev, 3.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.608, 3.363, 2.932, 3.975, 3.114", "s, s, s, s, s"
eval metadata time, 16.993, s
eval raw read time per epoch, "6.284, 6.495, 6.610, 6.416, 8.896", "s, s, s, s, s"
eval total raw read time, 34.702, s
eval raw read rate per epoch, "142.097, 137.329, 135.421, 139.236, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.288, MB/s
eval observed time per epoch, "99.480, 95.866, 66.401, 66.551, 70.842", "s, s, s, s, s"
eval observed time, 399.140, s
eval observed rate per epoch, "9.216, 9.571, 13.969, 13.937, 13.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.951, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.591, MB/s
eval io stdev, 1.997, MB/s
