metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.253, 14.467, 14.202, 19.583, 14.254", "s, s, s, s, s"
train metadata time, 75.759, s
train raw read time per epoch, "13.305, 15.872, 14.729, 27.933, 14.694", "s, s, s, s, s"
train total raw read time, 86.532, s
train raw read rate per epoch, "269.367, 225.812, 243.336, 128.309, 243.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.146, MB/s
train observed time per epoch, "116.799, 181.310, 154.849, 142.301, 143.134", "s, s, s, s, s"
train observed time, 738.392, s
train observed rate per epoch, "31.379, 20.053, 23.537, 25.651, 25.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.224, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.394, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.764, MB/s
train io stdev, 3.547, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.992, 4.014, 4.655, 4.805, 4.539", "s, s, s, s, s"
eval metadata time, 22.004, s
eval raw read time per epoch, "5.697, 4.007, 5.003, 6.488, 4.413", "s, s, s, s, s"
eval total raw read time, 25.608, s
eval raw read rate per epoch, "156.402, 223.159, 178.337, 137.329, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.225, MB/s
eval observed time per epoch, "99.737, 95.877, 66.467, 66.543, 70.544", "s, s, s, s, s"
eval observed time, 399.167, s
eval observed rate per epoch, "9.191, 9.570, 13.955, 13.938, 13.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.955, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.595, MB/s
eval io stdev, 2.007, MB/s
