metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.380, 16.777, 17.912, 16.920, 17.497", "s, s, s, s, s"
train metadata time, 82.486, s
train raw read time per epoch, "16.554, 15.227, 14.079, 16.450, 15.186", "s, s, s, s, s"
train total raw read time, 77.495, s
train raw read rate per epoch, "216.508, 235.363, 254.569, 217.876, 236.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.066, MB/s
train observed time per epoch, "116.670, 181.434, 154.271, 142.096, 142.997", "s, s, s, s, s"
train observed time, 737.466, s
train observed rate per epoch, "31.414, 20.039, 23.627, 25.689, 25.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.259, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.798, MB/s
train io stdev, 3.555, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.356, 3.627, 3.820, 4.457, 3.875", "s, s, s, s, s"
eval metadata time, 20.134, s
eval raw read time per epoch, "6.570, 6.465, 20.636, 5.929, 8.763", "s, s, s, s, s"
eval total raw read time, 48.363, s
eval raw read rate per epoch, "135.421, 138.282, 42.915, 150.680, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.351, MB/s
eval observed time per epoch, "99.376, 95.647, 66.358, 66.630, 70.733", "s, s, s, s, s"
eval observed time, 398.744, s
eval observed rate per epoch, "9.226, 9.594, 13.979, 13.919, 13.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.961, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.600, MB/s
eval io stdev, 1.991, MB/s
