metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.873, 16.981, 16.908, 17.112, 15.289", "s, s, s, s, s"
train metadata time, 82.163, s
train raw read time per epoch, "22.915, 25.640, 23.664, 23.763, 21.624", "s, s, s, s, s"
train total raw read time, 117.607, s
train raw read rate per epoch, "156.400, 139.781, 151.455, 150.822, 165.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.840, MB/s
train observed time per epoch, "116.760, 181.140, 154.586, 142.756, 142.557", "s, s, s, s, s"
train observed time, 737.799, s
train observed rate per epoch, "31.390, 20.071, 23.578, 25.568, 25.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.242, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.392, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.782, MB/s
train io stdev, 3.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.263, 3.655, 5.103, 4.369, 4.300", "s, s, s, s, s"
eval metadata time, 21.690, s
eval raw read time per epoch, "4.717, 7.224, 7.590, 5.286, 7.259", "s, s, s, s, s"
eval total raw read time, 32.076, s
eval raw read rate per epoch, "189.780, 123.978, 117.302, 168.800, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.991, MB/s
eval observed time per epoch, "99.247, 95.844, 66.182, 66.744, 70.478", "s, s, s, s, s"
eval observed time, 398.494, s
eval observed rate per epoch, "9.238, 9.574, 14.017, 13.895, 13.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.972, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.610, MB/s
eval io stdev, 2.000, MB/s
