metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.580, 16.892, 12.685, 12.966, 13.923", "s, s, s, s, s"
train metadata time, 74.045, s
train raw read time per epoch, "36.448, 38.270, 16.077, 16.467, 15.119", "s, s, s, s, s"
train total raw read time, 122.380, s
train raw read rate per epoch, "98.332, 93.650, 222.933, 217.650, 237.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.922, MB/s
train observed time per epoch, "116.834, 181.155, 154.219, 142.429, 142.480", "s, s, s, s, s"
train observed time, 737.117, s
train observed rate per epoch, "31.369, 20.070, 23.635, 25.628, 25.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.265, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.803, MB/s
train io stdev, 3.531, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.573, 3.623, 3.329, 3.010, 2.923", "s, s, s, s, s"
eval metadata time, 16.457, s
eval raw read time per epoch, "13.895, 8.744, 5.832, 5.304, 5.737", "s, s, s, s, s"
eval total raw read time, 39.511, s
eval raw read rate per epoch, "63.896, 102.043, 153.541, 168.800, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.138, MB/s
eval observed time per epoch, "99.680, 95.459, 66.180, 66.649, 70.674", "s, s, s, s, s"
eval observed time, 398.641, s
eval observed rate per epoch, "9.197, 9.613, 14.018, 13.915, 13.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.968, MB/s
eval throughput samples per second per epoch, "0.140, 0.147, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.606, MB/s
eval io stdev, 2.001, MB/s
