metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.464, 15.109, 14.304, 14.088, 15.560", "s, s, s, s, s"
train metadata time, 73.527, s
train raw read time per epoch, "13.187, 15.213, 16.495, 15.463, 15.821", "s, s, s, s, s"
train total raw read time, 76.178, s
train raw read rate per epoch, "271.783, 235.594, 217.278, 231.784, 226.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.594, MB/s
train observed time per epoch, "116.616, 181.321, 154.038, 142.553, 142.289", "s, s, s, s, s"
train observed time, 736.817, s
train observed rate per epoch, "31.430, 20.052, 23.663, 25.605, 25.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.280, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.364, 0.393, 0.394", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.818, MB/s
train io stdev, 3.554, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.124, 4.827, 3.696, 4.579, 4.583", "s, s, s, s, s"
eval metadata time, 21.810, s
eval raw read time per epoch, "4.938, 5.083, 5.184, 5.257, 6.089", "s, s, s, s, s"
eval total raw read time, 26.552, s
eval raw read rate per epoch, "181.197, 175.476, 172.614, 169.754, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.623, MB/s
eval observed time per epoch, "99.278, 95.737, 66.176, 66.477, 71.044", "s, s, s, s, s"
eval observed time, 398.711, s
eval observed rate per epoch, "9.235, 9.585, 14.019, 13.952, 13.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.963, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.211, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.603, MB/s
eval io stdev, 1.998, MB/s
