metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.236, 16.419, 17.464, 18.104, 14.614", "s, s, s, s, s"
train metadata time, 82.838, s
train raw read time per epoch, "20.176, 24.620, 24.257, 26.531, 21.432", "s, s, s, s, s"
train total raw read time, 117.017, s
train raw read rate per epoch, "177.639, 145.571, 147.749, 135.085, 167.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.653, MB/s
train observed time per epoch, "116.649, 180.867, 154.706, 142.743, 142.525", "s, s, s, s, s"
train observed time, 737.490, s
train observed rate per epoch, "31.420, 20.103, 23.560, 25.570, 25.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.253, MB/s
train throughput samples per second per epoch, "0.480, 0.310, 0.362, 0.392, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.792, MB/s
train io stdev, 3.544, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.736, 4.056, 3.556, 4.538, 5.033", "s, s, s, s, s"
eval metadata time, 20.918, s
eval raw read time per epoch, "6.066, 6.526, 6.215, 6.164, 6.826", "s, s, s, s, s"
eval total raw read time, 31.797, s
eval raw read rate per epoch, "146.865, 136.375, 144.004, 144.958, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.158, MB/s
eval observed time per epoch, "99.285, 95.591, 66.419, 66.655, 70.446", "s, s, s, s, s"
eval observed time, 398.395, s
eval observed rate per epoch, "9.234, 9.600, 13.965, 13.914, 13.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.971, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.609, MB/s
eval io stdev, 1.990, MB/s
