metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.087, 18.233, 17.411, 18.379, 15.945", "s, s, s, s, s"
train metadata time, 86.055, s
train raw read time per epoch, "13.551, 16.259, 15.246, 16.338, 16.573", "s, s, s, s, s"
train total raw read time, 77.967, s
train raw read rate per epoch, "264.485, 220.438, 235.074, 219.361, 216.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.123, MB/s
train observed time per epoch, "116.802, 181.315, 154.304, 142.282, 143.074", "s, s, s, s, s"
train observed time, 737.777, s
train observed rate per epoch, "31.378, 20.052, 23.622, 25.654, 25.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.243, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.394, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.783, MB/s
train io stdev, 3.539, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.989, 3.572, 4.138, 4.177, 3.627", "s, s, s, s, s"
eval metadata time, 19.503, s
eval raw read time per epoch, "6.992, 6.624, 5.846, 6.381, 8.138", "s, s, s, s, s"
eval total raw read time, 33.982, s
eval raw read rate per epoch, "127.792, 134.468, 152.588, 140.189, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.436, MB/s
eval observed time per epoch, "99.243, 95.834, 66.488, 66.522, 70.743", "s, s, s, s, s"
eval observed time, 398.830, s
eval observed rate per epoch, "9.238, 9.575, 13.950, 13.942, 13.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.958, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.598, MB/s
eval io stdev, 1.991, MB/s
