metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.420, 17.133, 19.908, 16.761, 18.375", "s, s, s, s, s"
train metadata time, 88.596, s
train raw read time per epoch, "13.811, 16.136, 12.876, 17.225, 15.740", "s, s, s, s, s"
train total raw read time, 75.788, s
train raw read rate per epoch, "259.498, 222.114, 278.351, 208.070, 227.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.146, MB/s
train observed time per epoch, "116.988, 181.357, 154.296, 142.490, 143.182", "s, s, s, s, s"
train observed time, 738.313, s
train observed rate per epoch, "31.327, 20.047, 23.623, 25.616, 25.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.221, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.762, MB/s
train io stdev, 3.523, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.172, 4.367, 5.233, 5.039, 6.129", "s, s, s, s, s"
eval metadata time, 26.940, s
eval raw read time per epoch, "5.421, 5.769, 6.872, 6.174, 20.624", "s, s, s, s, s"
eval total raw read time, 44.860, s
eval raw read rate per epoch, "164.985, 154.495, 129.699, 144.958, 42.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.910, MB/s
eval observed time per epoch, "99.329, 95.921, 66.494, 66.675, 70.917", "s, s, s, s, s"
eval observed time, 399.335, s
eval observed rate per epoch, "9.230, 9.566, 13.949, 13.909, 13.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.941, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.581, MB/s
eval io stdev, 1.985, MB/s
