metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.850, 17.657, 17.001, 17.686, 15.470", "s, s, s, s, s"
train metadata time, 83.664, s
train raw read time per epoch, "20.140, 23.707, 23.514, 25.230, 21.285", "s, s, s, s, s"
train total raw read time, 113.876, s
train raw read rate per epoch, "177.956, 151.176, 152.419, 142.054, 168.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.397, MB/s
train observed time per epoch, "116.857, 180.958, 154.762, 142.767, 142.227", "s, s, s, s, s"
train observed time, 737.572, s
train observed rate per epoch, "31.363, 20.092, 23.551, 25.566, 25.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.247, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.392, 0.394", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.787, MB/s
train io stdev, 3.530, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.669, 4.135, 4.764, 4.388, 3.881", "s, s, s, s, s"
eval metadata time, 21.838, s
eval raw read time per epoch, "6.448, 6.457, 5.885, 7.473, 5.863", "s, s, s, s, s"
eval total raw read time, 32.127, s
eval raw read rate per epoch, "138.282, 138.282, 151.634, 119.209, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.536, MB/s
eval observed time per epoch, "99.223, 95.746, 66.016, 66.868, 70.595", "s, s, s, s, s"
eval observed time, 398.449, s
eval observed rate per epoch, "9.240, 9.584, 14.053, 13.868, 13.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.972, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.610, MB/s
eval io stdev, 1.997, MB/s
