metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.817, 14.387, 14.514, 13.438, 14.715", "s, s, s, s, s"
train metadata time, 70.872, s
train raw read time per epoch, "13.133, 14.878, 16.233, 14.705, 14.981", "s, s, s, s, s"
train total raw read time, 73.929, s
train raw read rate per epoch, "272.901, 240.898, 220.788, 243.719, 239.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.510, MB/s
train observed time per epoch, "116.671, 181.463, 153.977, 142.418, 142.450", "s, s, s, s, s"
train observed time, 736.980, s
train observed rate per epoch, "31.414, 20.035, 23.673, 25.630, 25.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.275, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.364, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.813, MB/s
train io stdev, 3.553, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.023, 4.665, 3.866, 3.559, 4.329", "s, s, s, s, s"
eval metadata time, 20.441, s
eval raw read time per epoch, "5.235, 5.571, 5.060, 4.860, 5.102", "s, s, s, s, s"
eval total raw read time, 25.829, s
eval raw read rate per epoch, "170.707, 160.217, 176.430, 184.059, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.805, MB/s
eval observed time per epoch, "99.145, 95.347, 66.343, 66.591, 71.098", "s, s, s, s, s"
eval observed time, 398.523, s
eval observed rate per epoch, "9.248, 9.625, 13.981, 13.928, 13.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.960, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.599, MB/s
eval io stdev, 1.975, MB/s
