metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.750, 14.248, 14.380, 13.964, 14.703", "s, s, s, s, s"
train metadata time, 70.044, s
train raw read time per epoch, "14.034, 14.588, 14.666, 14.002, 16.037", "s, s, s, s, s"
train total raw read time, 73.326, s
train raw read rate per epoch, "255.381, 245.689, 244.375, 255.970, 223.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.980, MB/s
train observed time per epoch, "116.784, 180.896, 154.189, 142.452, 142.407", "s, s, s, s, s"
train observed time, 736.728, s
train observed rate per epoch, "31.383, 20.100, 23.640, 25.624, 25.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.275, MB/s
train throughput samples per second per epoch, "0.480, 0.310, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.814, MB/s
train io stdev, 3.527, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.739, 3.823, 3.665, 4.962, 4.353", "s, s, s, s, s"
eval metadata time, 21.541, s
eval raw read time per epoch, "5.727, 4.231, 5.710, 5.685, 5.082", "s, s, s, s, s"
eval total raw read time, 26.435, s
eval raw read rate per epoch, "156.402, 211.715, 156.402, 157.355, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.811, MB/s
eval observed time per epoch, "99.374, 95.801, 66.298, 66.787, 70.782", "s, s, s, s, s"
eval observed time, 399.042, s
eval observed rate per epoch, "9.226, 9.578, 13.991, 13.886, 13.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.951, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.591, MB/s
eval io stdev, 1.990, MB/s
