metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.087, 18.059, 19.024, 20.179, 18.607", "s, s, s, s, s"
train metadata time, 96.956, s
train raw read time per epoch, "24.006, 28.780, 25.146, 21.844, 20.183", "s, s, s, s, s"
train total raw read time, 119.960, s
train raw read rate per epoch, "149.297, 124.530, 142.525, 164.071, 177.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.599, MB/s
train observed time per epoch, "116.765, 181.358, 154.429, 142.502, 142.402", "s, s, s, s, s"
train observed time, 737.457, s
train observed rate per epoch, "31.389, 20.047, 23.603, 25.614, 25.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.257, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.796, MB/s
train io stdev, 3.547, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.456, 3.692, 4.174, 5.111, 4.407", "s, s, s, s, s"
eval metadata time, 22.841, s
eval raw read time per epoch, "7.465, 8.282, 7.854, 7.225, 6.280", "s, s, s, s, s"
eval total raw read time, 37.106, s
eval raw read rate per epoch, "119.209, 107.765, 113.486, 123.978, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.798, MB/s
eval observed time per epoch, "99.401, 96.080, 66.557, 66.823, 70.633", "s, s, s, s, s"
eval observed time, 399.494, s
eval observed rate per epoch, "9.224, 9.550, 13.935, 13.878, 13.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.938, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.578, MB/s
eval io stdev, 1.988, MB/s
