metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.499, 16.883, 21.266, 16.916, 19.300", "s, s, s, s, s"
train metadata time, 90.864, s
train raw read time per epoch, "13.565, 16.265, 11.439, 16.915, 19.530", "s, s, s, s, s"
train total raw read time, 77.714, s
train raw read rate per epoch, "264.199, 220.353, 313.302, 211.885, 183.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.650, MB/s
train observed time per epoch, "116.885, 181.347, 154.413, 142.358, 143.059", "s, s, s, s, s"
train observed time, 738.061, s
train observed rate per epoch, "31.355, 20.049, 23.605, 25.641, 25.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.232, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.772, MB/s
train io stdev, 3.534, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.892, 6.247, 5.501, 5.381, 5.022", "s, s, s, s, s"
eval metadata time, 28.042, s
eval raw read time per epoch, "5.142, 17.515, 5.603, 5.989, 6.824", "s, s, s, s, s"
eval total raw read time, 41.073, s
eval raw read rate per epoch, "173.568, 50.544, 159.263, 148.772, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.247, MB/s
eval observed time per epoch, "99.252, 96.020, 66.619, 66.684, 70.840", "s, s, s, s, s"
eval observed time, 399.415, s
eval observed rate per epoch, "9.237, 9.556, 13.922, 13.907, 13.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.938, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.578, MB/s
eval io stdev, 1.982, MB/s
