metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.304, 19.178, 20.916, 18.846, 16.589", "s, s, s, s, s"
train metadata time, 93.833, s
train raw read time per epoch, "11.377, 14.904, 14.338, 15.568, 17.545", "s, s, s, s, s"
train total raw read time, 73.731, s
train raw read rate per epoch, "315.034, 240.476, 249.970, 230.215, 204.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.995, MB/s
train observed time per epoch, "116.771, 181.599, 154.423, 142.270, 143.042", "s, s, s, s, s"
train observed time, 738.105, s
train observed rate per epoch, "31.387, 20.021, 23.604, 25.657, 25.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.236, MB/s
train throughput samples per second per epoch, "0.480, 0.308, 0.363, 0.394, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.776, MB/s
train io stdev, 3.553, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.741, 4.635, 4.160, 4.897, 5.698", "s, s, s, s, s"
eval metadata time, 24.131, s
eval raw read time per epoch, "6.152, 5.280, 5.841, 6.894, 5.811", "s, s, s, s, s"
eval total raw read time, 29.979, s
eval raw read rate per epoch, "144.958, 168.800, 152.588, 129.699, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.575, MB/s
eval observed time per epoch, "99.714, 95.986, 66.564, 66.543, 70.972", "s, s, s, s, s"
eval observed time, 399.779, s
eval observed rate per epoch, "9.193, 9.560, 13.934, 13.938, 13.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.933, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.573, MB/s
eval io stdev, 1.997, MB/s
