metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.985, 13.894, 13.551, 13.887, 12.701", "s, s, s, s, s"
train metadata time, 67.018, s
train raw read time per epoch, "15.192, 15.050, 16.176, 16.496, 16.906", "s, s, s, s, s"
train total raw read time, 79.821, s
train raw read rate per epoch, "235.906, 238.136, 221.558, 217.259, 211.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.971, MB/s
train observed time per epoch, "116.575, 181.283, 154.488, 142.596, 142.848", "s, s, s, s, s"
train observed time, 737.789, s
train observed rate per epoch, "31.440, 20.056, 23.594, 25.598, 25.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.248, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.787, MB/s
train io stdev, 3.561, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.400, 2.999, 3.006, 3.319, 2.987", "s, s, s, s, s"
eval metadata time, 14.711, s
eval raw read time per epoch, "6.454, 4.954, 5.929, 6.596, 5.627", "s, s, s, s, s"
eval total raw read time, 29.561, s
eval raw read rate per epoch, "138.282, 180.244, 150.680, 135.421, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.173, MB/s
eval observed time per epoch, "99.539, 95.712, 66.112, 66.512, 70.499", "s, s, s, s, s"
eval observed time, 398.374, s
eval observed rate per epoch, "9.210, 9.588, 14.032, 13.945, 13.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.980, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.619, MB/s
eval io stdev, 2.015, MB/s
