metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.178, 18.525, 17.268, 17.588, 16.359", "s, s, s, s, s"
train metadata time, 86.919, s
train raw read time per epoch, "19.318, 21.930, 22.594, 25.452, 23.355", "s, s, s, s, s"
train total raw read time, 112.649, s
train raw read rate per epoch, "185.526, 163.430, 158.623, 140.815, 153.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.370, MB/s
train observed time per epoch, "117.059, 180.839, 154.731, 142.622, 142.293", "s, s, s, s, s"
train observed time, 737.543, s
train observed rate per epoch, "31.308, 20.105, 23.556, 25.593, 25.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.243, MB/s
train throughput samples per second per epoch, "0.478, 0.310, 0.362, 0.393, 0.394", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.782, MB/s
train io stdev, 3.509, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.724, 4.951, 5.454, 5.809, 4.956", "s, s, s, s, s"
eval metadata time, 26.894, s
eval raw read time per epoch, "6.692, 7.061, 6.119, 6.855, 5.950", "s, s, s, s, s"
eval total raw read time, 32.677, s
eval raw read rate per epoch, "133.514, 126.838, 145.912, 130.653, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.702, MB/s
eval observed time per epoch, "99.082, 95.952, 66.259, 66.893, 70.515", "s, s, s, s, s"
eval observed time, 398.700, s
eval observed rate per epoch, "9.254, 9.562, 14.000, 13.862, 13.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.961, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.601, MB/s
eval io stdev, 1.989, MB/s
