metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.423, 20.253, 16.822, 21.918, 18.658", "s, s, s, s, s"
train metadata time, 96.074, s
train raw read time per epoch, "24.859, 25.583, 26.550, 21.770, 19.276", "s, s, s, s, s"
train total raw read time, 118.039, s
train raw read rate per epoch, "144.170, 140.092, 134.990, 164.630, 185.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.962, MB/s
train observed time per epoch, "116.615, 181.221, 154.408, 142.285, 142.525", "s, s, s, s, s"
train observed time, 737.055, s
train observed rate per epoch, "31.430, 20.062, 23.605, 25.654, 25.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.272, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.811, MB/s
train io stdev, 3.556, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.176, 3.395, 2.897, 3.619, 3.926", "s, s, s, s, s"
eval metadata time, 17.014, s
eval raw read time per epoch, "9.422, 9.337, 8.618, 8.799, 6.842", "s, s, s, s, s"
eval total raw read time, 43.017, s
eval raw read rate per epoch, "94.413, 95.367, 103.950, 101.089, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.564, MB/s
eval observed time per epoch, "99.193, 95.907, 66.459, 66.673, 70.727", "s, s, s, s, s"
eval observed time, 398.960, s
eval observed rate per epoch, "9.243, 9.567, 13.956, 13.910, 13.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.952, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.593, MB/s
eval io stdev, 1.987, MB/s
