metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.525, 13.978, 13.016, 13.148, 13.450", "s, s, s, s, s"
train metadata time, 66.118, s
train raw read time per epoch, "14.461, 16.463, 15.713, 16.338, 15.806", "s, s, s, s, s"
train total raw read time, 78.780, s
train raw read rate per epoch, "247.842, 217.698, 228.098, 219.362, 226.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.951, MB/s
train observed time per epoch, "116.657, 181.330, 154.609, 142.640, 142.849", "s, s, s, s, s"
train observed time, 738.084, s
train observed rate per epoch, "31.418, 20.051, 23.574, 25.590, 25.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.236, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.776, MB/s
train io stdev, 3.556, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.388, 2.838, 3.174, 3.618, 3.145", "s, s, s, s, s"
eval metadata time, 15.162, s
eval raw read time per epoch, "6.061, 5.438, 5.703, 4.861, 5.253", "s, s, s, s, s"
eval total raw read time, 27.316, s
eval raw read rate per epoch, "147.819, 164.031, 156.402, 184.059, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.921, MB/s
eval observed time per epoch, "99.582, 95.778, 66.159, 66.543, 70.619", "s, s, s, s, s"
eval observed time, 398.680, s
eval observed rate per epoch, "9.206, 9.581, 14.021, 13.938, 13.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.971, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.609, MB/s
eval io stdev, 2.012, MB/s
