metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.328, 19.081, 22.477, 22.488, 19.837", "s, s, s, s, s"
train metadata time, 105.210, s
train raw read time per epoch, "23.808, 27.262, 22.520, 21.724, 22.099", "s, s, s, s, s"
train total raw read time, 117.414, s
train raw read rate per epoch, "150.536, 131.464, 159.148, 164.976, 162.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.660, MB/s
train observed time per epoch, "116.549, 181.158, 154.504, 142.282, 142.704", "s, s, s, s, s"
train observed time, 737.198, s
train observed rate per epoch, "31.447, 20.069, 23.591, 25.655, 25.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.269, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.807, MB/s
train io stdev, 3.561, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.930, 4.101, 6.150, 4.037, 5.013", "s, s, s, s, s"
eval metadata time, 23.231, s
eval raw read time per epoch, "8.712, 8.570, 5.951, 6.985, 6.275", "s, s, s, s, s"
eval total raw read time, 36.495, s
eval raw read rate per epoch, "102.043, 103.950, 149.727, 127.792, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.798, MB/s
eval observed time per epoch, "99.513, 96.171, 66.687, 66.804, 70.845", "s, s, s, s, s"
eval observed time, 400.020, s
eval observed rate per epoch, "9.213, 9.541, 13.907, 13.882, 13.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.921, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.562, MB/s
eval io stdev, 1.984, MB/s
