metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.764, 17.789, 21.048, 19.236, 18.832", "s, s, s, s, s"
train metadata time, 96.668, s
train raw read time per epoch, "23.512, 27.905, 25.283, 22.998, 20.341", "s, s, s, s, s"
train total raw read time, 120.039, s
train raw read rate per epoch, "152.430, 128.434, 141.755, 155.840, 176.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.932, MB/s
train observed time per epoch, "116.808, 181.371, 154.492, 142.349, 142.701", "s, s, s, s, s"
train observed time, 737.720, s
train observed rate per epoch, "31.377, 20.046, 23.593, 25.643, 25.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.247, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.786, MB/s
train io stdev, 3.544, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.292, 5.228, 4.438, 5.211, 4.809", "s, s, s, s, s"
eval metadata time, 24.978, s
eval raw read time per epoch, "6.972, 7.456, 7.529, 5.497, 5.880", "s, s, s, s, s"
eval total raw read time, 33.334, s
eval raw read rate per epoch, "127.792, 120.162, 118.255, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.614, MB/s
eval observed time per epoch, "99.313, 95.915, 66.545, 66.771, 70.937", "s, s, s, s, s"
eval observed time, 399.480, s
eval observed rate per epoch, "9.231, 9.566, 13.938, 13.889, 13.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.935, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.575, MB/s
eval io stdev, 1.979, MB/s
