metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.000, 12.453, 14.905, 12.330, 12.861", "s, s, s, s, s"
train metadata time, 63.548, s
train raw read time per epoch, "15.916, 15.454, 29.932, 16.559, 17.148", "s, s, s, s, s"
train total raw read time, 95.009, s
train raw read rate per epoch, "225.185, 231.915, 119.737, 216.438, 209.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.456, MB/s
train observed time per epoch, "116.731, 181.104, 154.156, 142.520, 142.440", "s, s, s, s, s"
train observed time, 736.951, s
train observed rate per epoch, "31.397, 20.076, 23.645, 25.611, 25.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.271, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.810, MB/s
train io stdev, 3.538, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.731, 3.021, 2.967, 3.563, 2.920", "s, s, s, s, s"
eval metadata time, 15.202, s
eval raw read time per epoch, "5.280, 5.843, 5.715, 6.799, 6.749", "s, s, s, s, s"
eval total raw read time, 30.386, s
eval raw read rate per epoch, "168.800, 152.588, 156.402, 131.606, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.875, MB/s
eval observed time per epoch, "99.321, 95.703, 66.243, 66.604, 70.824", "s, s, s, s, s"
eval observed time, 398.694, s
eval observed rate per epoch, "9.230, 9.589, 14.003, 13.925, 13.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.963, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.603, MB/s
eval io stdev, 1.995, MB/s
