metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.878, 14.038, 14.359, 13.553, 13.514", "s, s, s, s, s"
train metadata time, 68.341, s
train raw read time per epoch, "13.863, 15.582, 15.819, 15.273, 15.567", "s, s, s, s, s"
train total raw read time, 76.103, s
train raw read rate per epoch, "258.532, 230.009, 226.568, 234.661, 230.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.002, MB/s
train observed time per epoch, "116.933, 181.266, 154.196, 142.608, 142.549", "s, s, s, s, s"
train observed time, 737.551, s
train observed rate per epoch, "31.342, 20.058, 23.639, 25.595, 25.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.248, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.787, MB/s
train io stdev, 3.525, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.944, 4.161, 3.579, 4.270, 3.415", "s, s, s, s, s"
eval metadata time, 20.369, s
eval raw read time per epoch, "4.754, 4.477, 5.835, 4.928, 5.023", "s, s, s, s, s"
eval total raw read time, 25.016, s
eval raw read rate per epoch, "187.873, 199.317, 153.541, 181.197, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.478, MB/s
eval observed time per epoch, "99.395, 95.672, 66.478, 66.646, 70.894", "s, s, s, s, s"
eval observed time, 399.086, s
eval observed rate per epoch, "9.224, 9.592, 13.952, 13.916, 13.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.947, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.588, MB/s
eval io stdev, 1.983, MB/s
