metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.476, 21.048, 17.616, 17.266, 19.551", "s, s, s, s, s"
train metadata time, 90.957, s
train raw read time per epoch, "14.604, 21.223, 14.638, 17.206, 13.379", "s, s, s, s, s"
train total raw read time, 81.050, s
train raw read rate per epoch, "245.412, 168.872, 244.835, 208.304, 267.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.060, MB/s
train observed time per epoch, "116.875, 181.565, 154.191, 142.247, 142.865", "s, s, s, s, s"
train observed time, 737.743, s
train observed rate per epoch, "31.358, 20.024, 23.640, 25.661, 25.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.246, MB/s
train throughput samples per second per epoch, "0.479, 0.308, 0.363, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.786, MB/s
train io stdev, 3.540, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.871, 5.756, 4.257, 5.304, 5.011", "s, s, s, s, s"
eval metadata time, 25.199, s
eval raw read time per epoch, "8.809, 4.545, 6.205, 5.919, 6.909", "s, s, s, s, s"
eval total raw read time, 32.387, s
eval raw read rate per epoch, "101.089, 196.456, 144.004, 150.680, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.861, MB/s
eval observed time per epoch, "99.533, 96.008, 66.491, 66.889, 70.819", "s, s, s, s, s"
eval observed time, 399.740, s
eval observed rate per epoch, "9.211, 9.558, 13.949, 13.863, 13.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.930, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.571, MB/s
eval io stdev, 1.986, MB/s
