metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "28.062, 32.404, 36.485, 34.068, 30.718", "s, s, s, s, s"
train metadata time, 161.736, s
train raw read time per epoch, "26.665, 27.533, 41.124, 27.308, 28.829", "s, s, s, s, s"
train total raw read time, 151.459, s
train raw read rate per epoch, "134.409, 130.169, 87.150, 131.243, 124.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.458, MB/s
train observed time per epoch, "116.545, 181.278, 154.604, 142.988, 143.143", "s, s, s, s, s"
train observed time, 738.558, s
train observed rate per epoch, "31.449, 20.056, 23.575, 25.526, 25.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.221, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.392, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.761, MB/s
train io stdev, 3.562, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.546, 5.177, 4.908, 5.528, 4.553", "s, s, s, s, s"
eval metadata time, 25.713, s
eval raw read time per epoch, "5.748, 6.313, 7.927, 6.954, 4.932", "s, s, s, s, s"
eval total raw read time, 31.874, s
eval raw read rate per epoch, "155.448, 141.144, 112.533, 128.745, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.271, MB/s
eval observed time per epoch, "99.796, 95.886, 66.419, 66.464, 70.662", "s, s, s, s, s"
eval observed time, 399.227, s
eval observed rate per epoch, "9.186, 9.569, 13.965, 13.955, 13.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.955, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.211, 0.211, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.595, MB/s
eval io stdev, 2.012, MB/s
