metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.005, 16.180, 15.696, 16.193, 15.331", "s, s, s, s, s"
train metadata time, 77.404, s
train raw read time per epoch, "18.714, 21.487, 24.559, 25.960, 22.373", "s, s, s, s, s"
train total raw read time, 113.093, s
train raw read rate per epoch, "191.517, 166.796, 145.932, 138.058, 160.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.499, MB/s
train observed time per epoch, "116.577, 180.819, 154.616, 142.636, 142.359", "s, s, s, s, s"
train observed time, 737.007, s
train observed rate per epoch, "31.440, 20.107, 23.573, 25.590, 25.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.271, MB/s
train throughput samples per second per epoch, "0.480, 0.310, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.809, MB/s
train io stdev, 3.549, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.327, 3.193, 3.262, 2.731, 2.659", "s, s, s, s, s"
eval metadata time, 15.173, s
eval raw read time per epoch, "5.894, 8.505, 7.376, 6.795, 6.519", "s, s, s, s, s"
eval total raw read time, 35.090, s
eval raw read rate per epoch, "151.634, 104.903, 121.116, 131.606, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.627, MB/s
eval observed time per epoch, "99.219, 95.721, 66.257, 66.695, 70.475", "s, s, s, s, s"
eval observed time, 398.366, s
eval observed rate per epoch, "9.240, 9.587, 14.000, 13.905, 13.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.974, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.612, MB/s
eval io stdev, 1.995, MB/s
