metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.783, 19.903, 12.438, 12.963, 14.649", "s, s, s, s, s"
train metadata time, 71.737, s
train raw read time per epoch, "14.932, 28.882, 17.621, 16.021, 13.375", "s, s, s, s, s"
train total raw read time, 90.831, s
train raw read rate per epoch, "240.018, 124.089, 203.398, 223.712, 267.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.836, MB/s
train observed time per epoch, "116.496, 181.165, 154.253, 142.464, 142.345", "s, s, s, s, s"
train observed time, 736.722, s
train observed rate per epoch, "31.462, 20.069, 23.630, 25.621, 25.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.285, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.823, MB/s
train io stdev, 3.562, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.657, 3.675, 3.256, 3.294, 3.039", "s, s, s, s, s"
eval metadata time, 15.921, s
eval raw read time per epoch, "5.705, 4.755, 5.554, 6.475, 5.515", "s, s, s, s, s"
eval total raw read time, 28.005, s
eval raw read rate per epoch, "156.402, 187.873, 161.171, 138.282, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.528, MB/s
eval observed time per epoch, "99.341, 95.580, 66.204, 66.681, 70.777", "s, s, s, s, s"
eval observed time, 398.584, s
eval observed rate per epoch, "9.229, 9.601, 14.012, 13.908, 13.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.966, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.604, MB/s
eval io stdev, 1.992, MB/s
