metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.917, 14.657, 14.639, 13.471, 15.583", "s, s, s, s, s"
train metadata time, 72.267, s
train raw read time per epoch, "13.398, 14.023, 16.711, 15.391, 14.216", "s, s, s, s, s"
train total raw read time, 73.739, s
train raw read rate per epoch, "267.495, 255.579, 214.470, 232.868, 252.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.504, MB/s
train observed time per epoch, "116.789, 181.296, 154.171, 142.601, 142.453", "s, s, s, s, s"
train observed time, 737.311, s
train observed rate per epoch, "31.382, 20.054, 23.643, 25.597, 25.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.260, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.799, MB/s
train io stdev, 3.539, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.919, 4.437, 4.151, 4.556, 4.472", "s, s, s, s, s"
eval metadata time, 22.534, s
eval raw read time per epoch, "4.204, 4.422, 5.167, 5.633, 3.870", "s, s, s, s, s"
eval total raw read time, 23.297, s
eval raw read rate per epoch, "212.669, 202.179, 172.614, 158.310, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.943, MB/s
eval observed time per epoch, "99.290, 95.581, 66.186, 66.665, 70.811", "s, s, s, s, s"
eval observed time, 398.533, s
eval observed rate per epoch, "9.234, 9.601, 14.016, 13.912, 13.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.967, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.605, MB/s
eval io stdev, 1.991, MB/s
