metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.431, 21.936, 17.559, 21.412, 18.687", "s, s, s, s, s"
train metadata time, 101.025, s
train raw read time per epoch, "21.533, 23.691, 27.833, 22.162, 20.413", "s, s, s, s, s"
train total raw read time, 115.632, s
train raw read rate per epoch, "166.444, 151.278, 128.767, 161.720, 175.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.757, MB/s
train observed time per epoch, "116.734, 181.249, 154.384, 142.525, 142.668", "s, s, s, s, s"
train observed time, 737.560, s
train observed rate per epoch, "31.396, 20.060, 23.609, 25.610, 25.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.252, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.791, MB/s
train io stdev, 3.545, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.608, 3.379, 5.109, 4.819, 4.462", "s, s, s, s, s"
eval metadata time, 22.377, s
eval raw read time per epoch, "8.068, 8.647, 7.052, 6.995, 6.341", "s, s, s, s, s"
eval total raw read time, 37.103, s
eval raw read rate per epoch, "110.626, 102.996, 126.838, 127.792, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.224, MB/s
eval observed time per epoch, "99.368, 96.115, 66.624, 66.889, 70.890", "s, s, s, s, s"
eval observed time, 399.886, s
eval observed rate per epoch, "9.227, 9.546, 13.921, 13.863, 13.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.923, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.209, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.564, MB/s
eval io stdev, 1.979, MB/s
