metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.131, 18.904, 13.690, 15.465, 15.387", "s, s, s, s, s"
train metadata time, 82.577, s
train raw read time per epoch, "36.991, 37.065, 15.309, 16.178, 15.752", "s, s, s, s, s"
train total raw read time, 121.295, s
train raw read rate per epoch, "96.887, 96.695, 234.109, 221.533, 227.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.351, MB/s
train observed time per epoch, "116.895, 181.205, 154.197, 142.301, 142.599", "s, s, s, s, s"
train observed time, 737.197, s
train observed rate per epoch, "31.353, 20.064, 23.639, 25.651, 25.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.261, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.800, MB/s
train io stdev, 3.527, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.287, 4.650, 4.550, 3.919, 4.451", "s, s, s, s, s"
eval metadata time, 22.857, s
eval raw read time per epoch, "12.397, 7.657, 5.445, 4.051, 4.337", "s, s, s, s, s"
eval total raw read time, 33.887, s
eval raw read rate per epoch, "71.525, 116.348, 164.031, 220.298, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.323, MB/s
eval observed time per epoch, "99.670, 95.568, 66.265, 66.878, 70.770", "s, s, s, s, s"
eval observed time, 399.150, s
eval observed rate per epoch, "9.198, 9.603, 13.999, 13.866, 13.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.948, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.589, MB/s
eval io stdev, 1.990, MB/s
