metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.308, 16.163, 16.273, 16.050, 14.603", "s, s, s, s, s"
train metadata time, 77.396, s
train raw read time per epoch, "20.261, 23.512, 23.511, 24.954, 22.972", "s, s, s, s, s"
train total raw read time, 115.212, s
train raw read rate per epoch, "176.889, 152.430, 152.436, 143.622, 156.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.278, MB/s
train observed time per epoch, "116.652, 180.929, 154.706, 142.735, 142.447", "s, s, s, s, s"
train observed time, 737.468, s
train observed rate per epoch, "31.419, 20.096, 23.560, 25.572, 25.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.254, MB/s
train throughput samples per second per epoch, "0.480, 0.310, 0.362, 0.392, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.793, MB/s
train io stdev, 3.546, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.122, 2.858, 3.352, 3.487, 4.284", "s, s, s, s, s"
eval metadata time, 17.103, s
eval raw read time per epoch, "6.358, 7.940, 6.877, 6.250, 6.945", "s, s, s, s, s"
eval total raw read time, 34.370, s
eval raw read rate per epoch, "140.189, 112.533, 129.699, 143.051, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.286, MB/s
eval observed time per epoch, "99.120, 95.511, 66.213, 66.822, 70.462", "s, s, s, s, s"
eval observed time, 398.128, s
eval observed rate per epoch, "9.250, 9.608, 14.010, 13.878, 13.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.977, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.615, MB/s
eval io stdev, 1.986, MB/s
