metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.215, 16.469, 15.131, 14.710, 14.233", "s, s, s, s, s"
train metadata time, 79.758, s
train raw read time per epoch, "36.092, 37.388, 14.656, 15.240, 13.770", "s, s, s, s, s"
train total raw read time, 117.147, s
train raw read rate per epoch, "99.301, 95.858, 244.540, 235.171, 260.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.028, MB/s
train observed time per epoch, "116.855, 181.282, 154.259, 142.073, 142.573", "s, s, s, s, s"
train observed time, 737.042, s
train observed rate per epoch, "31.363, 20.056, 23.629, 25.693, 25.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.269, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.808, MB/s
train io stdev, 3.535, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.381, 4.438, 3.753, 2.698, 3.940", "s, s, s, s, s"
eval metadata time, 19.210, s
eval raw read time per epoch, "13.806, 8.489, 5.030, 5.500, 4.894", "s, s, s, s, s"
eval total raw read time, 37.719, s
eval raw read rate per epoch, "64.850, 104.903, 177.383, 162.124, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.911, MB/s
eval observed time per epoch, "99.517, 95.642, 66.320, 66.835, 70.716", "s, s, s, s, s"
eval observed time, 399.029, s
eval observed rate per epoch, "9.212, 9.595, 13.986, 13.875, 13.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.951, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.591, MB/s
eval io stdev, 1.988, MB/s
