metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.647, 16.871, 16.416, 16.183, 15.584", "s, s, s, s, s"
train metadata time, 80.701, s
train raw read time per epoch, "19.444, 22.271, 24.396, 22.647, 19.753", "s, s, s, s, s"
train total raw read time, 108.511, s
train raw read rate per epoch, "184.326, 160.926, 146.909, 158.257, 181.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.371, MB/s
train observed time per epoch, "116.686, 180.760, 154.568, 142.589, 142.183", "s, s, s, s, s"
train observed time, 736.785, s
train observed rate per epoch, "31.410, 20.114, 23.581, 25.599, 25.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.275, MB/s
train throughput samples per second per epoch, "0.480, 0.310, 0.362, 0.393, 0.394", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.813, MB/s
train io stdev, 3.538, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.796, 3.604, 4.315, 4.537, 4.087", "s, s, s, s, s"
eval metadata time, 21.340, s
eval raw read time per epoch, "4.818, 7.097, 5.606, 8.493, 6.748", "s, s, s, s, s"
eval total raw read time, 32.762, s
eval raw read rate per epoch, "185.966, 125.885, 159.263, 104.903, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.063, MB/s
eval observed time per epoch, "99.427, 95.820, 66.473, 66.873, 70.684", "s, s, s, s, s"
eval observed time, 399.277, s
eval observed rate per epoch, "9.221, 9.576, 13.953, 13.867, 13.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.942, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.583, MB/s
eval io stdev, 1.983, MB/s
