metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.443, 12.423, 20.754, 20.965, 13.610", "s, s, s, s, s"
train metadata time, 79.194, s
train raw read time per epoch, "15.529, 15.565, 28.103, 30.306, 15.469", "s, s, s, s, s"
train total raw read time, 104.971, s
train raw read rate per epoch, "230.797, 230.267, 127.530, 118.259, 231.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.709, MB/s
train observed time per epoch, "116.553, 181.035, 154.135, 142.486, 142.358", "s, s, s, s, s"
train observed time, 736.566, s
train observed rate per epoch, "31.446, 20.084, 23.648, 25.617, 25.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.287, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.825, MB/s
train io stdev, 3.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.216, 3.002, 2.306, 3.217, 3.386", "s, s, s, s, s"
eval metadata time, 15.127, s
eval raw read time per epoch, "5.191, 5.288, 6.296, 5.845, 6.186", "s, s, s, s, s"
eval total raw read time, 28.806, s
eval raw read rate per epoch, "172.614, 168.800, 142.097, 152.588, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.499, MB/s
eval observed time per epoch, "99.286, 95.736, 66.277, 66.780, 70.735", "s, s, s, s, s"
eval observed time, 398.813, s
eval observed rate per epoch, "9.234, 9.585, 13.996, 13.887, 13.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.957, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.597, MB/s
eval io stdev, 1.988, MB/s
