metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.620, 16.834, 20.472, 18.318, 19.322", "s, s, s, s, s"
train metadata time, 94.565, s
train raw read time per epoch, "11.066, 16.764, 13.067, 16.590, 14.413", "s, s, s, s, s"
train total raw read time, 71.900, s
train raw read rate per epoch, "323.866, 213.792, 274.282, 216.032, 248.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.327, MB/s
train observed time per epoch, "116.809, 181.433, 154.372, 142.349, 142.974", "s, s, s, s, s"
train observed time, 737.937, s
train observed rate per epoch, "31.376, 20.039, 23.611, 25.643, 25.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.239, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.779, MB/s
train io stdev, 3.543, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.913, 5.419, 4.603, 5.248, 3.659", "s, s, s, s, s"
eval metadata time, 23.843, s
eval raw read time per epoch, "5.903, 4.992, 6.222, 6.947, 7.981", "s, s, s, s, s"
eval total raw read time, 32.044, s
eval raw read rate per epoch, "151.634, 179.290, 143.051, 128.745, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.308, MB/s
eval observed time per epoch, "99.545, 95.909, 66.510, 66.664, 71.028", "s, s, s, s, s"
eval observed time, 399.656, s
eval observed rate per epoch, "9.210, 9.567, 13.945, 13.912, 13.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.933, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.573, MB/s
eval io stdev, 1.988, MB/s
