metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.677, 17.710, 17.174, 16.931, 16.720", "s, s, s, s, s"
train metadata time, 85.212, s
train raw read time per epoch, "20.803, 23.559, 19.401, 19.558, 18.572", "s, s, s, s, s"
train total raw read time, 101.893, s
train raw read rate per epoch, "172.280, 152.128, 184.734, 183.246, 192.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.074, MB/s
train observed time per epoch, "116.734, 181.234, 154.434, 142.468, 142.642", "s, s, s, s, s"
train observed time, 737.513, s
train observed rate per epoch, "31.396, 20.062, 23.602, 25.621, 25.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.254, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.793, MB/s
train io stdev, 3.545, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.314, 4.294, 4.077, 4.335, 4.205", "s, s, s, s, s"
eval metadata time, 21.225, s
eval raw read time per epoch, "7.842, 7.205, 6.521, 6.555, 6.437", "s, s, s, s, s"
eval total raw read time, 34.560, s
eval raw read rate per epoch, "113.486, 123.978, 137.329, 136.375, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.381, MB/s
eval observed time per epoch, "99.423, 95.772, 66.346, 66.733, 70.739", "s, s, s, s, s"
eval observed time, 399.013, s
eval observed rate per epoch, "9.222, 9.581, 13.981, 13.896, 13.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.953, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.593, MB/s
eval io stdev, 1.991, MB/s
