metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.161, 16.123, 15.085, 13.365, 13.417", "s, s, s, s, s"
train metadata time, 76.150, s
train raw read time per epoch, "39.369, 37.414, 16.537, 16.478, 15.644", "s, s, s, s, s"
train total raw read time, 125.442, s
train raw read rate per epoch, "91.035, 95.793, 216.729, 217.499, 229.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.029, MB/s
train observed time per epoch, "116.801, 181.295, 154.263, 142.325, 142.416", "s, s, s, s, s"
train observed time, 737.100, s
train observed rate per epoch, "31.379, 20.054, 23.628, 25.647, 25.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.268, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.807, MB/s
train io stdev, 3.540, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.958, 2.912, 2.528, 3.928, 2.624", "s, s, s, s, s"
eval metadata time, 14.949, s
eval raw read time per epoch, "14.847, 9.380, 20.122, 19.121, 5.722", "s, s, s, s, s"
eval total raw read time, 69.191, s
eval raw read rate per epoch, "60.081, 95.367, 43.868, 46.729, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.772, MB/s
eval observed time per epoch, "99.615, 95.279, 66.169, 66.892, 70.762", "s, s, s, s, s"
eval observed time, 398.716, s
eval observed rate per epoch, "9.203, 9.632, 14.020, 13.863, 13.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.959, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.212, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.599, MB/s
eval io stdev, 1.986, MB/s
