metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.753, 22.079, 19.532, 19.201, 18.662", "s, s, s, s, s"
train metadata time, 101.227, s
train raw read time per epoch, "21.978, 24.407, 24.840, 24.504, 19.788", "s, s, s, s, s"
train total raw read time, 115.518, s
train raw read rate per epoch, "163.072, 146.844, 144.280, 146.261, 181.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.314, MB/s
train observed time per epoch, "116.631, 181.154, 154.567, 142.516, 142.413", "s, s, s, s, s"
train observed time, 737.281, s
train observed rate per epoch, "31.425, 20.070, 23.581, 25.612, 25.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.264, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.803, MB/s
train io stdev, 3.554, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.383, 5.712, 6.090, 5.116, 3.973", "s, s, s, s, s"
eval metadata time, 26.274, s
eval raw read time per epoch, "7.552, 7.143, 6.897, 6.587, 6.701", "s, s, s, s, s"
eval total raw read time, 34.880, s
eval raw read rate per epoch, "118.255, 124.931, 129.699, 135.421, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.746, MB/s
eval observed time per epoch, "99.380, 96.268, 66.488, 66.603, 70.765", "s, s, s, s, s"
eval observed time, 399.504, s
eval observed rate per epoch, "9.226, 9.530, 13.950, 13.925, 13.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.942, MB/s
eval throughput samples per second per epoch, "0.141, 0.145, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.582, MB/s
eval io stdev, 2.000, MB/s
