metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.365, 15.835, 15.555, 15.712, 14.030", "s, s, s, s, s"
train metadata time, 75.496, s
train raw read time per epoch, "23.196, 24.680, 23.294, 26.283, 20.889", "s, s, s, s, s"
train total raw read time, 118.341, s
train raw read rate per epoch, "154.508, 145.220, 153.858, 136.362, 171.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.305, MB/s
train observed time per epoch, "116.731, 180.984, 154.540, 142.724, 142.337", "s, s, s, s, s"
train observed time, 737.315, s
train observed rate per epoch, "31.397, 20.089, 23.585, 25.574, 25.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.258, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.392, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.797, MB/s
train io stdev, 3.539, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.584, 2.728, 3.030, 2.799, 3.179", "s, s, s, s, s"
eval metadata time, 15.320, s
eval raw read time per epoch, "7.185, 7.196, 7.204, 7.443, 6.234", "s, s, s, s, s"
eval total raw read time, 35.262, s
eval raw read rate per epoch, "123.978, 123.978, 123.978, 120.162, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.539, MB/s
eval observed time per epoch, "99.185, 95.666, 66.159, 66.684, 70.453", "s, s, s, s, s"
eval observed time, 398.147, s
eval observed rate per epoch, "9.244, 9.592, 14.021, 13.907, 13.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.980, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.619, MB/s
eval io stdev, 1.998, MB/s
