metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.690, 14.180, 15.520, 13.682, 14.439", "s, s, s, s, s"
train metadata time, 71.512, s
train raw read time per epoch, "13.451, 15.356, 15.185, 16.299, 14.989", "s, s, s, s, s"
train total raw read time, 75.280, s
train raw read rate per epoch, "266.439, 233.396, 236.024, 219.890, 239.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.972, MB/s
train observed time per epoch, "116.723, 181.440, 154.243, 142.476, 142.637", "s, s, s, s, s"
train observed time, 737.519, s
train observed rate per epoch, "31.399, 20.038, 23.632, 25.619, 25.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.256, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.795, MB/s
train io stdev, 3.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.075, 4.443, 3.351, 4.178, 4.051", "s, s, s, s, s"
eval metadata time, 20.097, s
eval raw read time per epoch, "5.484, 4.417, 5.874, 5.697, 5.147", "s, s, s, s, s"
eval total raw read time, 26.618, s
eval raw read rate per epoch, "163.078, 202.179, 151.634, 156.402, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.029, MB/s
eval observed time per epoch, "99.198, 95.545, 66.235, 66.554, 70.955", "s, s, s, s, s"
eval observed time, 398.487, s
eval observed rate per epoch, "9.242, 9.604, 14.005, 13.936, 13.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.966, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.605, MB/s
eval io stdev, 1.988, MB/s
