metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.703, 16.965, 17.271, 13.506, 15.004", "s, s, s, s, s"
train metadata time, 80.449, s
train raw read time per epoch, "35.953, 38.049, 21.867, 16.165, 15.918", "s, s, s, s, s"
train total raw read time, 127.951, s
train raw read rate per epoch, "99.686, 94.194, 163.901, 221.717, 225.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.930, MB/s
train observed time per epoch, "116.979, 181.422, 154.449, 142.140, 142.413", "s, s, s, s, s"
train observed time, 737.403, s
train observed rate per epoch, "31.330, 20.040, 23.600, 25.681, 25.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.256, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.795, MB/s
train io stdev, 3.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.162, 3.672, 3.849, 2.936, 3.822", "s, s, s, s, s"
eval metadata time, 19.441, s
eval raw read time per epoch, "11.818, 9.411, 5.013, 5.497, 4.884", "s, s, s, s, s"
eval total raw read time, 36.623, s
eval raw read rate per epoch, "75.340, 94.413, 178.337, 162.124, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.238, MB/s
eval observed time per epoch, "99.434, 95.579, 66.310, 66.867, 70.681", "s, s, s, s, s"
eval observed time, 398.871, s
eval observed rate per epoch, "9.220, 9.602, 13.988, 13.868, 13.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.955, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.595, MB/s
eval io stdev, 1.985, MB/s
