metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.753, 13.604, 13.157, 19.837, 13.440", "s, s, s, s, s"
train metadata time, 73.791, s
train raw read time per epoch, "13.425, 16.600, 16.796, 30.914, 15.611", "s, s, s, s, s"
train total raw read time, 93.346, s
train raw read rate per epoch, "266.958, 215.908, 213.379, 115.933, 229.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.353, MB/s
train observed time per epoch, "116.630, 181.398, 154.575, 142.595, 142.902", "s, s, s, s, s"
train observed time, 738.100, s
train observed rate per epoch, "31.426, 20.043, 23.580, 25.598, 25.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.237, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.777, MB/s
train io stdev, 3.560, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.297, 3.699, 3.470, 2.802, 3.778", "s, s, s, s, s"
eval metadata time, 17.046, s
eval raw read time per epoch, "6.100, 5.138, 5.192, 5.676, 4.503", "s, s, s, s, s"
eval total raw read time, 26.609, s
eval raw read rate per epoch, "146.865, 173.568, 171.661, 157.355, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.133, MB/s
eval observed time per epoch, "99.542, 95.804, 66.072, 66.697, 70.498", "s, s, s, s, s"
eval observed time, 398.613, s
eval observed rate per epoch, "9.210, 9.578, 14.041, 13.905, 13.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.973, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.611, MB/s
eval io stdev, 2.012, MB/s
