metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.067, 18.347, 13.748, 15.099, 14.973", "s, s, s, s, s"
train metadata time, 82.234, s
train raw read time per epoch, "36.096, 36.337, 16.348, 14.508, 15.872", "s, s, s, s, s"
train total raw read time, 119.160, s
train raw read rate per epoch, "99.291, 98.633, 219.228, 247.035, 225.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.999, MB/s
train observed time per epoch, "116.850, 181.071, 154.260, 142.438, 142.515", "s, s, s, s, s"
train observed time, 737.134, s
train observed rate per epoch, "31.365, 20.079, 23.629, 25.626, 25.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.263, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.801, MB/s
train io stdev, 3.528, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.174, 5.178, 4.187, 4.791, 3.599", "s, s, s, s, s"
eval metadata time, 23.928, s
eval raw read time per epoch, "12.089, 9.089, 5.650, 5.352, 5.026", "s, s, s, s, s"
eval total raw read time, 37.207, s
eval raw read rate per epoch, "73.433, 98.228, 158.310, 166.893, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.390, MB/s
eval observed time per epoch, "99.910, 95.472, 66.299, 66.754, 70.571", "s, s, s, s, s"
eval observed time, 399.007, s
eval observed rate per epoch, "9.175, 9.612, 13.991, 13.893, 13.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.957, MB/s
eval throughput samples per second per epoch, "0.140, 0.147, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.597, MB/s
eval io stdev, 2.001, MB/s
