metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.845, 20.009, 17.902, 22.833, 20.863", "s, s, s, s, s"
train metadata time, 95.451, s
train raw read time per epoch, "15.873, 13.943, 15.170, 17.598, 13.848", "s, s, s, s, s"
train total raw read time, 76.432, s
train raw read rate per epoch, "225.792, 257.045, 236.251, 203.654, 258.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.312, MB/s
train observed time per epoch, "116.745, 181.411, 154.431, 142.173, 142.905", "s, s, s, s, s"
train observed time, 737.665, s
train observed rate per epoch, "31.394, 20.041, 23.603, 25.675, 25.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.251, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.790, MB/s
train io stdev, 3.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.095, 5.372, 5.079, 6.180, 4.710", "s, s, s, s, s"
eval metadata time, 25.435, s
eval raw read time per epoch, "6.558, 5.063, 6.428, 5.033, 7.236", "s, s, s, s, s"
eval total raw read time, 30.317, s
eval raw read rate per epoch, "136.375, 176.430, 139.236, 177.383, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.969, MB/s
eval observed time per epoch, "99.408, 95.801, 66.498, 66.936, 70.744", "s, s, s, s, s"
eval observed time, 399.386, s
eval observed rate per epoch, "9.223, 9.578, 13.948, 13.854, 13.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.938, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.578, MB/s
eval io stdev, 1.979, MB/s
