metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.053, 14.170, 14.061, 13.451, 13.871", "s, s, s, s, s"
train metadata time, 67.606, s
train raw read time per epoch, "15.604, 14.163, 15.701, 14.239, 15.220", "s, s, s, s, s"
train total raw read time, 74.927, s
train raw read rate per epoch, "229.686, 253.053, 228.266, 251.701, 235.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.636, MB/s
train observed time per epoch, "116.735, 181.045, 154.053, 142.475, 142.439", "s, s, s, s, s"
train observed time, 736.747, s
train observed rate per epoch, "31.396, 20.082, 23.661, 25.619, 25.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.277, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.364, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.815, MB/s
train io stdev, 3.534, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.823, 4.530, 3.396, 4.014, 3.835", "s, s, s, s, s"
eval metadata time, 19.598, s
eval raw read time per epoch, "5.413, 5.071, 5.066, 5.629, 5.573", "s, s, s, s, s"
eval total raw read time, 26.752, s
eval raw read rate per epoch, "164.985, 176.430, 176.430, 158.310, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.805, MB/s
eval observed time per epoch, "99.273, 95.967, 66.268, 66.989, 70.646", "s, s, s, s, s"
eval observed time, 399.143, s
eval observed rate per epoch, "9.235, 9.562, 13.998, 13.842, 13.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.947, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.588, MB/s
eval io stdev, 1.987, MB/s
