metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.661, 17.032, 17.688, 17.056, 16.028", "s, s, s, s, s"
train metadata time, 86.465, s
train raw read time per epoch, "21.605, 25.403, 21.979, 23.420, 21.276", "s, s, s, s, s"
train total raw read time, 113.684, s
train raw read rate per epoch, "165.890, 141.085, 163.061, 153.028, 168.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.303, MB/s
train observed time per epoch, "116.954, 180.982, 154.619, 142.711, 142.390", "s, s, s, s, s"
train observed time, 737.655, s
train observed rate per epoch, "31.337, 20.090, 23.573, 25.576, 25.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.242, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.392, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.782, MB/s
train io stdev, 3.521, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.231, 5.761, 5.412, 5.608, 4.881", "s, s, s, s, s"
eval metadata time, 27.893, s
eval raw read time per epoch, "6.229, 5.916, 6.424, 5.995, 6.158", "s, s, s, s, s"
eval total raw read time, 30.722, s
eval raw read rate per epoch, "143.051, 150.680, 139.236, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.945, MB/s
eval observed time per epoch, "99.149, 95.764, 66.237, 66.976, 70.586", "s, s, s, s, s"
eval observed time, 398.713, s
eval observed rate per epoch, "9.247, 9.582, 14.005, 13.845, 13.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.958, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.598, MB/s
eval io stdev, 1.983, MB/s
