metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.791, 15.802, 15.683, 15.311, 14.634", "s, s, s, s, s"
train metadata time, 75.220, s
train raw read time per epoch, "13.168, 14.998, 14.952, 13.972, 14.659", "s, s, s, s, s"
train total raw read time, 71.750, s
train raw read rate per epoch, "272.167, 238.963, 239.694, 256.512, 244.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.364, MB/s
train observed time per epoch, "116.841, 181.410, 154.577, 142.768, 142.937", "s, s, s, s, s"
train observed time, 738.533, s
train observed rate per epoch, "31.367, 20.041, 23.580, 25.565, 25.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.218, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.392, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.759, MB/s
train io stdev, 3.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.944, 5.061, 4.271, 4.517, 4.580", "s, s, s, s, s"
eval metadata time, 24.373, s
eval raw read time per epoch, "15.656, 4.306, 5.158, 4.146, 5.477", "s, s, s, s, s"
eval total raw read time, 34.743, s
eval raw read rate per epoch, "57.220, 207.900, 173.568, 215.530, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.739, MB/s
eval observed time per epoch, "99.702, 95.791, 66.111, 66.749, 70.837", "s, s, s, s, s"
eval observed time, 399.190, s
eval observed rate per epoch, "9.195, 9.579, 14.032, 13.894, 13.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.953, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.593, MB/s
eval io stdev, 2.005, MB/s
