metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.753, 13.955, 13.713, 13.118, 12.636", "s, s, s, s, s"
train metadata time, 66.175, s
train raw read time per epoch, "14.238, 15.125, 17.110, 17.483, 16.526", "s, s, s, s, s"
train total raw read time, 80.483, s
train raw read rate per epoch, "251.718, 236.958, 209.464, 204.999, 216.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.000, MB/s
train observed time per epoch, "116.685, 181.360, 154.740, 142.506, 142.979", "s, s, s, s, s"
train observed time, 738.269, s
train observed rate per epoch, "31.410, 20.047, 23.555, 25.613, 25.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.230, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.771, MB/s
train io stdev, 3.556, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.295, 4.769, 3.055, 3.466, 2.920", "s, s, s, s, s"
eval metadata time, 17.505, s
eval raw read time per epoch, "5.252, 19.459, 5.941, 5.365, 5.159", "s, s, s, s, s"
eval total raw read time, 41.176, s
eval raw read rate per epoch, "169.754, 45.776, 150.680, 166.893, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.630, MB/s
eval observed time per epoch, "99.692, 95.852, 66.319, 66.650, 70.564", "s, s, s, s, s"
eval observed time, 399.077, s
eval observed rate per epoch, "9.195, 9.573, 13.987, 13.915, 13.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.958, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.597, MB/s
eval io stdev, 2.007, MB/s
