metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "26.955, 27.458, 30.969, 29.839, 28.301", "s, s, s, s, s"
train metadata time, 143.522, s
train raw read time per epoch, "24.307, 25.840, 25.997, 27.162, 26.347", "s, s, s, s, s"
train total raw read time, 129.653, s
train raw read rate per epoch, "147.449, 138.699, 137.862, 131.947, 136.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.397, MB/s
train observed time per epoch, "117.146, 181.244, 154.193, 142.768, 142.613", "s, s, s, s, s"
train observed time, 737.965, s
train observed rate per epoch, "31.284, 20.060, 23.640, 25.566, 25.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.229, MB/s
train throughput samples per second per epoch, "0.478, 0.309, 0.363, 0.392, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.769, MB/s
train io stdev, 3.505, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.882, 4.438, 4.783, 5.110, 5.215", "s, s, s, s, s"
eval metadata time, 25.428, s
eval raw read time per epoch, "5.185, 6.262, 6.290, 6.608, 7.020", "s, s, s, s, s"
eval total raw read time, 31.365, s
eval raw read rate per epoch, "172.614, 143.051, 142.097, 135.421, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.312, MB/s
eval observed time per epoch, "99.279, 95.812, 66.530, 66.455, 70.855", "s, s, s, s, s"
eval observed time, 398.930, s
eval observed rate per epoch, "9.235, 9.577, 13.941, 13.957, 13.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.954, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.211, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.594, MB/s
eval io stdev, 1.990, MB/s
