metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.709, 17.548, 19.139, 17.135, 19.890", "s, s, s, s, s"
train metadata time, 89.421, s
train raw read time per epoch, "14.303, 15.552, 14.308, 16.101, 13.534", "s, s, s, s, s"
train total raw read time, 73.797, s
train raw read rate per epoch, "250.577, 230.458, 250.492, 222.589, 264.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.788, MB/s
train observed time per epoch, "116.765, 181.466, 154.506, 142.151, 142.964", "s, s, s, s, s"
train observed time, 737.852, s
train observed rate per epoch, "31.388, 20.035, 23.591, 25.679, 25.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.244, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.784, MB/s
train io stdev, 3.551, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.906, 4.731, 3.919, 5.776, 5.339", "s, s, s, s, s"
eval metadata time, 23.671, s
eval raw read time per epoch, "6.867, 5.921, 5.487, 12.985, 6.418", "s, s, s, s, s"
eval total raw read time, 37.677, s
eval raw read rate per epoch, "129.699, 150.680, 163.078, 68.664, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.745, MB/s
eval observed time per epoch, "99.736, 96.052, 66.551, 66.802, 71.061", "s, s, s, s, s"
eval observed time, 400.202, s
eval observed rate per epoch, "9.191, 9.553, 13.937, 13.882, 13.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.917, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.559, MB/s
eval io stdev, 1.988, MB/s
