metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.506, 19.945, 18.351, 20.385, 16.383", "s, s, s, s, s"
train metadata time, 94.571, s
train raw read time per epoch, "26.601, 24.552, 27.918, 24.260, 24.606", "s, s, s, s, s"
train total raw read time, 127.936, s
train raw read rate per epoch, "134.733, 145.978, 128.377, 147.731, 145.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.495, MB/s
train observed time per epoch, "116.386, 181.071, 154.287, 142.308, 142.438", "s, s, s, s, s"
train observed time, 736.489, s
train observed rate per epoch, "31.493, 20.079, 23.625, 25.650, 25.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.295, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.832, MB/s
train io stdev, 3.570, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.580, 3.454, 3.283, 3.751, 3.548", "s, s, s, s, s"
eval metadata time, 17.616, s
eval raw read time per epoch, "9.228, 9.470, 8.569, 8.211, 7.928", "s, s, s, s, s"
eval total raw read time, 43.408, s
eval raw read rate per epoch, "96.320, 94.413, 103.950, 108.719, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.678, MB/s
eval observed time per epoch, "99.183, 95.984, 66.320, 66.607, 70.622", "s, s, s, s, s"
eval observed time, 398.716, s
eval observed rate per epoch, "9.244, 9.560, 13.986, 13.924, 13.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.964, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.604, MB/s
eval io stdev, 1.998, MB/s
