metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.286, 15.330, 13.419, 13.521, 14.592", "s, s, s, s, s"
train metadata time, 70.149, s
train raw read time per epoch, "12.874, 13.178, 14.537, 15.454, 14.618", "s, s, s, s, s"
train total raw read time, 70.660, s
train raw read rate per epoch, "278.397, 271.972, 246.546, 231.910, 245.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.802, MB/s
train observed time per epoch, "116.784, 181.340, 154.139, 142.642, 142.405", "s, s, s, s, s"
train observed time, 737.310, s
train observed rate per epoch, "31.383, 20.049, 23.647, 25.589, 25.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.260, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.799, MB/s
train io stdev, 3.540, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.007, 4.421, 4.383, 4.008, 4.346", "s, s, s, s, s"
eval metadata time, 21.166, s
eval raw read time per epoch, "5.210, 5.287, 4.843, 5.257, 5.782", "s, s, s, s, s"
eval total raw read time, 26.379, s
eval raw read rate per epoch, "171.661, 168.800, 184.059, 169.754, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.372, MB/s
eval observed time per epoch, "99.363, 95.514, 66.121, 66.659, 70.999", "s, s, s, s, s"
eval observed time, 398.655, s
eval observed rate per epoch, "9.227, 9.607, 14.030, 13.913, 13.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.963, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.212, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.602, MB/s
eval io stdev, 1.991, MB/s
