metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.575, 14.998, 15.001, 12.579, 13.862", "s, s, s, s, s"
train metadata time, 70.015, s
train raw read time per epoch, "13.175, 14.509, 15.466, 16.135, 16.184", "s, s, s, s, s"
train total raw read time, 75.469, s
train raw read rate per epoch, "272.039, 247.023, 231.730, 222.122, 221.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.874, MB/s
train observed time per epoch, "116.741, 181.209, 154.277, 142.640, 142.443", "s, s, s, s, s"
train observed time, 737.311, s
train observed rate per epoch, "31.395, 20.063, 23.626, 25.589, 25.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.260, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.799, MB/s
train io stdev, 3.542, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.195, 3.464, 3.377, 4.456, 5.196", "s, s, s, s, s"
eval metadata time, 20.688, s
eval raw read time per epoch, "4.700, 4.859, 4.901, 5.021, 19.686", "s, s, s, s, s"
eval total raw read time, 39.166, s
eval raw read rate per epoch, "189.780, 184.059, 182.151, 178.337, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.368, MB/s
eval observed time per epoch, "99.537, 95.779, 66.080, 66.755, 70.940", "s, s, s, s, s"
eval observed time, 399.091, s
eval observed rate per epoch, "9.210, 9.581, 14.039, 13.893, 13.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.954, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.593, MB/s
eval io stdev, 2.000, MB/s
