metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.413, 23.166, 13.766, 13.048, 14.930", "s, s, s, s, s"
train metadata time, 77.324, s
train raw read time per epoch, "15.683, 28.955, 13.861, 17.262, 28.735", "s, s, s, s, s"
train total raw read time, 104.495, s
train raw read rate per epoch, "228.527, 123.779, 258.569, 207.621, 124.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.646, MB/s
train observed time per epoch, "116.643, 181.442, 154.576, 142.692, 142.920", "s, s, s, s, s"
train observed time, 738.272, s
train observed rate per epoch, "31.422, 20.038, 23.580, 25.580, 25.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.231, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.392, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.771, MB/s
train io stdev, 3.560, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.728, 2.558, 3.584, 3.086, 2.950", "s, s, s, s, s"
eval metadata time, 15.907, s
eval raw read time per epoch, "5.463, 5.649, 5.207, 5.712, 5.486", "s, s, s, s, s"
eval total raw read time, 27.517, s
eval raw read rate per epoch, "163.078, 158.310, 171.661, 156.402, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.979, MB/s
eval observed time per epoch, "99.484, 95.779, 66.137, 66.586, 70.509", "s, s, s, s, s"
eval observed time, 398.495, s
eval observed rate per epoch, "9.216, 9.580, 14.026, 13.929, 13.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.976, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.614, MB/s
eval io stdev, 2.011, MB/s
