metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.010, 17.693, 21.633, 18.021, 17.940", "s, s, s, s, s"
train metadata time, 93.298, s
train raw read time per epoch, "13.554, 15.498, 14.743, 16.082, 16.785", "s, s, s, s, s"
train total raw read time, 76.662, s
train raw read rate per epoch, "264.421, 231.253, 243.100, 222.861, 213.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.032, MB/s
train observed time per epoch, "116.842, 181.443, 154.540, 142.381, 142.843", "s, s, s, s, s"
train observed time, 738.049, s
train observed rate per epoch, "31.367, 20.037, 23.585, 25.637, 25.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.235, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.775, MB/s
train io stdev, 3.543, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.570, 5.919, 4.414, 6.265, 3.480", "s, s, s, s, s"
eval metadata time, 24.648, s
eval raw read time per epoch, "6.060, 6.148, 5.626, 6.310, 8.369", "s, s, s, s, s"
eval total raw read time, 32.513, s
eval raw read rate per epoch, "147.819, 144.958, 159.263, 141.144, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.381, MB/s
eval observed time per epoch, "99.577, 95.964, 66.468, 66.660, 70.941", "s, s, s, s, s"
eval observed time, 399.609, s
eval observed rate per epoch, "9.207, 9.562, 13.954, 13.913, 13.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.937, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.577, MB/s
eval io stdev, 1.993, MB/s
