metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.496, 13.948, 13.657, 13.400, 13.329", "s, s, s, s, s"
train metadata time, 66.830, s
train raw read time per epoch, "14.730, 16.993, 14.043, 14.923, 16.186", "s, s, s, s, s"
train total raw read time, 76.875, s
train raw read rate per epoch, "243.314, 210.909, 255.214, 240.166, 221.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.207, MB/s
train observed time per epoch, "116.775, 181.297, 154.530, 142.739, 142.969", "s, s, s, s, s"
train observed time, 738.310, s
train observed rate per epoch, "31.386, 20.054, 23.587, 25.571, 25.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.226, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.392, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.766, MB/s
train io stdev, 3.543, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.846, 2.821, 3.154, 3.175, 2.637", "s, s, s, s, s"
eval metadata time, 14.633, s
eval raw read time per epoch, "5.581, 4.977, 5.293, 5.001, 5.604", "s, s, s, s, s"
eval total raw read time, 26.456, s
eval raw read rate per epoch, "160.217, 179.290, 168.800, 178.337, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.778, MB/s
eval observed time per epoch, "99.578, 95.858, 66.061, 66.620, 70.619", "s, s, s, s, s"
eval observed time, 398.736, s
eval observed rate per epoch, "9.206, 9.572, 14.044, 13.922, 13.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.970, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.608, MB/s
eval io stdev, 2.015, MB/s
